route_id,city,gt_hops,avg_way_len_m,dest_way_len_m,greedy_success,beam10_success,greedy_final_pos_error_to_dest_pos,beam10_final_pos_error_to_dest_pos,greedy_final_center_error_to_dest_way,beam10_final_center_error_to_dest_way,final_pos_error_unit
712,0,28,157.8691708137249,243.9759979248047,0,0,4887.644188655858,4860.9864106278455,4952.338746974564,4925.682293660211,meters
715,0,69,193.78038647515433,1422.47802734375,1,1,677.8002659028207,677.8002659028207,0.0,0.0,meters
716,0,70,106.98104267389002,392.4830017089844,0,1,5444.840467914923,97.19754678987294,5373.34946222663,0.0,meters
718,0,32,97.17627256566828,577.551025390625,0,0,1254.6165453213505,2804.7596150220793,1149.4447982865622,2699.5744686716507,meters
725,0,22,312.59743333899456,322.9490051269531,0,1,2312.4517466276334,114.82268350238287,2345.6527753306136,0.0,meters
726,0,39,313.9713014125824,1422.47802734375,0,1,3174.112954552576,774.2265695428823,2430.7467797069708,0.0,meters
755,0,56,108.23798233166076,163.14500427246094,0,1,6153.351436055318,62.71791361446398,6195.227929254644,0.0,meters
760,0,48,295.9040601691421,260.32598876953125,0,1,12214.092814843787,176.73054422307553,12037.497613213622,0.0,meters
764,0,11,383.52900409698486,724.3889770507812,0,1,1504.1787241440397,29.21983888253399,1533.392744401631,0.0,meters
772,0,62,222.03490485842266,24.43600082397461,0,0,1018.0564100842281,13932.429120887617,1020.8330165363672,13906.637993809263,meters
779,0,27,309.499142067773,579.6799926757812,0,1,11359.434195988204,207.44738538365138,11156.201841800943,0.0,meters
786,0,56,152.93313960025185,707.1339721679688,0,0,7019.579957916326,7357.522821288746,6781.94502659216,7126.448614499885,meters
799,0,38,101.35933316059602,411.7239990234375,0,0,2946.444343508213,3647.3861944671567,2827.593467926119,3528.535315882503,meters
804,0,13,149.07492910112654,32.10300064086914,1,1,9.598979243224061,9.598979243224061,0.0,0.0,meters
807,0,50,232.81796171150955,38.125,0,0,7368.98499547732,17592.655365327915,7363.985150675166,17588.817615340693,meters
829,0,56,260.4104753126178,342.9389953613281,0,1,14424.961451402718,76.13413969743355,14351.296259272418,0.0,meters
856,0,67,128.40039793182822,91.41200256347656,0,1,12888.45353883442,14.0346580115165,12874.420767527488,0.0,meters
857,0,43,152.25913420590487,432.3739929199219,0,0,6888.934961248651,5361.027046815658,4233.530441053025,2819.7086956371027,meters
859,0,31,99.8012498319149,141.2949981689453,0,0,4268.373890697522,14845.21226525552,4188.239094956668,14763.745403752173,meters
861,0,28,186.50576061215895,41.167999267578125,0,1,3310.466359676325,17.351974403788393,3317.9663294075744,0.0,meters
871,0,25,281.6825715211722,58.15800094604492,0,1,1089.2905188554478,26.298723117845732,1084.2392308210738,0.0,meters
905,0,33,132.9770596448113,13.763999938964844,0,0,294.7137280854462,7269.800140777496,314.64671082994323,7243.639977173636,meters
912,0,23,278.0736671288808,36.93899917602539,0,1,8755.234143221176,44.4724376827141,8722.995686696186,0.0,meters
922,0,48,226.00603952213208,803.5419921875,1,1,285.25706241068,285.25706241068,0.0,0.0,meters
930,0,41,123.93766741525559,50.805999755859375,0,1,12302.884978106502,23.37837947210095,12296.417872259111,0.0,meters
934,0,36,256.74588930284654,1376.5279541015625,1,1,373.2380422393744,373.2380422393744,0.0,0.0,meters
944,0,30,285.625966225901,270.2749938964844,1,1,132.55315946727472,132.55315946727472,0.0,0.0,meters
998,0,51,199.60376996260422,282.31201171875,0,1,10753.955600673633,289.9268947734932,10512.224498025,0.0,meters
1011,0,16,234.5535276076373,569.0009765625,1,1,634.2518356473939,634.2518356473939,0.0,0.0,meters
1017,0,23,69.47525032361348,44.80099868774414,1,1,11.561294171106233,11.561294171106233,0.0,0.0,meters
1018,0,13,177.49228627341134,61.11600112915039,1,1,31.118442382585076,31.118442382585076,0.0,0.0,meters
1027,0,72,189.4883696020466,48.37900161743164,0,0,7212.980321709651,17811.864035403025,7209.17629544015,17807.20190930491,meters
1035,0,42,268.6328585868658,694.3930053710938,1,1,51.21848531085139,51.21848531085139,0.0,0.0,meters
1041,0,63,217.49879459291697,354.5889892578125,1,1,77.55995478116564,77.55995478116564,0.0,0.0,meters
1048,0,13,774.6907877240862,1013.6810302734375,1,1,386.8950294254995,386.8950294254995,0.0,0.0,meters
1053,0,85,159.1149637311004,460.9049987792969,0,0,7132.878599243259,19046.89294248769,7176.730929837501,19125.17161942022,meters
1057,0,57,161.82912137590606,381.21600341796875,0,0,7017.543542900562,7721.114891397097,7155.653451881628,7865.722288774634,meters
1063,0,14,181.3287992477417,100.98500061035156,1,1,57.23407880409516,57.23407880409516,0.0,0.0,meters
1067,0,61,102.23085417286042,670.073974609375,0,0,10535.525152082393,15079.020987582251,10362.038355723815,14893.419040419036,meters
1072,0,40,212.30551045115402,115.89800262451172,0,1,2976.20603389114,21.806279555036728,2973.2689326359764,0.0,meters
1074,0,36,184.7858638247928,582.6959838867188,0,1,5496.006844173148,280.91926859767455,5215.24441519628,0.0,meters
1081,0,40,163.0196091954301,468.2130126953125,1,0,157.85772911607827,1612.0640522764827,0.0,1624.4058436573355,meters
1104,0,20,267.436808904012,724.3889770507812,1,1,22.996599224404548,22.996599224404548,0.0,0.0,meters
1111,0,9,834.9176002502442,1227.2569580078125,1,1,197.96952070939236,197.96952070939236,0.0,0.0,meters
1133,0,8,338.69122314453125,195.15899658203125,1,1,91.7866494336106,91.7866494336106,0.0,0.0,meters
1155,0,18,507.2681107772024,3041.041015625,0,0,3284.9790335738917,3029.085394179612,2176.9833544913763,3545.330470097555,meters
1161,0,38,276.05907736069116,356.18798828125,0,1,14035.923740805412,465.12594329942334,13573.09505574703,0.0,meters
1164,0,5,284.96466732025146,821.4130249023438,1,1,394.04766726914033,394.04766726914033,0.0,0.0,meters
1166,0,12,37.76138445047232,46.27899932861328,1,1,22.026732528034508,22.026732528034508,0.0,0.0,meters
1194,0,19,268.44539918899534,67.177001953125,0,1,10792.262478617595,40.83307594682354,10829.28151491083,0.0,meters
1195,0,60,181.82409774279986,418.281005859375,0,0,11251.973284704229,5679.5185953802575,11096.873916346485,5523.973996224611,meters
1197,0,7,200.51462650299072,800.905029296875,1,1,375.3069021243165,375.3069021243165,0.0,0.0,meters
1201,0,66,94.04340298496075,35.87300109863281,0,1,8526.165021706858,45.457979668528935,8567.322377729879,0.0,meters
1220,0,9,242.11469860076903,70.77999877929688,1,1,55.68337231975156,55.68337231975156,0.0,0.0,meters
1255,0,36,203.44200080149884,1422.47802734375,0,1,3080.7385221201703,750.1198904798824,2384.9752488311706,0.0,meters
1279,0,23,122.7777080933253,152.88400268554688,0,0,2095.975064750162,2554.79315130607,2162.7367557284606,2613.0442228778084,meters
1281,0,16,173.5678819768569,17.474000930786133,1,1,9.365961983021188,9.365961983021188,0.0,0.0,meters
1285,0,5,318.6988360087077,373.34100341796875,1,1,22.196199723646124,22.196199723646124,0.0,0.0,meters
1287,0,6,326.7079907826015,58.15800094604492,0,1,297.40134795542076,26.298723117845732,316.9307662414435,0.0,meters
1303,0,23,62.98925050099691,58.99100112915039,0,0,1167.7811811806587,3085.767336111966,1181.6729400620382,3101.514235319083,meters
1322,0,46,194.2957451597173,682.5180053710938,0,1,8092.321256098894,18.43943950804887,8100.755371216698,0.0,meters
1327,0,52,211.3646027007193,7.086999893188477,0,0,5626.8961392980345,1942.1574070069748,5632.898551840601,1946.654256164248,meters
1332,0,66,91.8114170814628,54.584999084472656,0,0,5464.034760006882,5916.011774812635,5447.821201749986,5899.796558441134,meters
1347,0,35,121.11699938774109,99.78500366210938,0,0,2342.2960280600096,2342.2960280600096,2300.064877052305,2300.064877052305,meters
1360,0,31,62.44428151845932,38.29100036621094,0,1,3874.4041177789145,27.752484493321624,3895.0062760704186,0.0,meters
1391,0,6,214.13028989519393,37.702999114990234,1,1,31.608624626410766,31.608624626410766,0.0,0.0,meters
1406,0,14,560.5298675537109,244.3419952392578,1,1,98.80083732110356,98.80083732110356,0.0,0.0,meters
1434,0,17,195.64944246080188,299.09698486328125,0,1,1358.3608481458893,132.99612415447166,1250.2271902951948,0.0,meters
1437,0,18,190.01778758199592,58.15800094604492,0,1,5293.394134189285,26.298723117845732,5267.181925543148,0.0,meters
1458,0,49,78.69852006912231,63.11199951171875,0,1,8537.619798428768,22.302737775003518,8549.63375654558,0.0,meters
1461,0,72,128.35725995939072,1105.949951171875,0,0,740.3151599627615,6378.75426166865,647.0431306726522,6468.585519466098,meters
1478,0,51,100.13773162548358,237.6439971923828,0,1,3999.440591061207,23.2981016743109,4016.2476305539685,0.0,meters
1480,0,42,145.5525582003039,60.68600082397461,0,1,2803.426730588717,48.92210685440659,2755.2467846971313,0.0,meters
1483,0,34,107.94234275817871,141.2949981689453,0,0,14842.838146956856,10350.814412854046,14761.448484902021,10304.754044178117,meters
1490,0,6,219.12342616489954,490.4549865722656,0,1,1826.9071592152825,70.02228306087142,1772.1412001476067,0.0,meters
1492,0,58,185.43018606153586,582.6959838867188,0,0,8825.10908722165,18143.409337996945,8984.375122745118,18292.119661776105,meters
1504,0,45,181.19221720488176,119.10900115966797,0,0,2071.018926056631,4348.269040646373,2027.3277090083639,4371.564271787349,meters
1510,0,38,148.65058938050882,55.82600021362305,1,1,27.80568959886157,27.80568959886157,0.0,0.0,meters
1512,0,51,136.01415335215054,156.43099975585938,0,0,2696.6701134190666,1611.6304935006895,2684.557908695593,1624.32776555501,meters
1520,0,48,73.15910234256667,81.72699737548828,0,0,1426.153193827102,13013.55537619114,1386.1589099609803,13000.857440220647,meters
1524,0,95,123.99805331726868,82.31400299072266,0,0,3802.3392504920025,4386.212869391142,3800.5527273982248,4384.4035277402845,meters
1532,0,23,176.95258220036825,37.17100143432617,0,0,3716.4717211653265,868.1307342912552,3719.9807532154255,883.3885238154046,meters
1539,0,52,169.25832183406038,1263.612060546875,1,1,158.87584277923807,158.87584277923807,0.0,0.0,meters
1598,0,44,160.19553366767036,100.13999938964844,1,0,8.7589430807368,2728.481881255113,0.0,2721.744709081573,meters
1602,0,23,251.23033452033997,42.854000091552734,1,1,7.55744513671289,7.55744513671289,0.0,0.0,meters
1610,0,17,326.99211189481946,1522.1929931640625,0,1,3154.0754292758015,85.53371556713148,3070.278567518135,0.0,meters
1612,0,30,195.83206552074802,281.72601318359375,1,1,429.094402206142,429.094402206142,0.0,0.0,meters
1615,0,37,184.87528871235094,63.832000732421875,0,0,11342.747263864656,12770.994853556775,11342.049558029108,12777.71998091979,meters
1653,0,38,280.5345882513584,1376.5279541015625,1,1,164.22276139629255,164.22276139629255,0.0,0.0,meters
1657,0,16,304.971939423505,475.2019958496094,1,1,39.34103527630559,39.34103527630559,0.0,0.0,meters
1663,0,75,104.52647413705525,73.08499908447266,0,1,1014.1269668569743,36.260794604711506,1044.7605281289848,0.0,meters
1679,0,38,260.7144110752986,1422.47802734375,1,1,774.2265695428823,774.2265695428823,0.0,0.0,meters
1694,0,36,170.96305450233254,17.474000930786133,0,1,86.09646870181432,31.944469395946005,71.68779898639816,0.0,meters
1700,0,27,182.5137483222144,314.5679931640625,1,1,143.8168958052525,143.8168958052525,0.0,0.0,meters
1702,0,51,137.4329033448146,432.3739929199219,1,1,2851.773346418719,2851.773346418719,0.0,0.0,meters
1717,0,47,172.90104146798453,48.597999572753906,0,0,4354.187354023779,3551.1917855400993,4371.701991472356,3571.6069011977347,meters
1740,0,12,110.15738369868352,724.3889770507812,1,1,2.345280258282127,2.345280258282127,0.0,0.0,meters
1753,0,53,178.9066663671423,244.0570068359375,0,0,6371.61412296625,6153.598998271126,6844.928349715707,6634.984075179372,meters
1757,0,13,195.2012128829956,17.93899917602539,0,1,2316.749973366554,8.341158379469931,2315.862849497259,0.0,meters
1762,0,48,205.48646907417142,367.75799560546875,0,0,2317.196356525959,3680.9737311926237,2393.5407615418458,3575.1824879750748,meters
1764,0,70,96.99339427410716,39.37900161743164,0,1,4562.712781249422,16.590764418669625,4559.582431575519,0.0,meters
1781,0,22,273.9362633746603,132.94500732421875,1,1,21.33213299037054,21.33213299037054,0.0,0.0,meters
1812,0,20,94.37071534565517,646.885009765625,1,1,228.42345942246,228.42345942246,0.0,0.0,meters
1813,0,13,227.04435764040267,1422.47802734375,0,1,3194.585903531306,774.2265695428823,2442.586528377915,0.0,meters
1818,0,40,189.72212195977932,30.36400032043457,0,0,211.54118069969675,496.2305600551819,179.34626030047167,501.50596904079765,meters
1830,0,21,156.79345269636676,427.2569885253906,0,0,2373.7161029579697,4362.279938639443,2094.0758220567986,4640.848947095842,meters
1839,0,33,213.19599880891687,74.58200073242188,1,1,34.03367599210274,34.03367599210274,0.0,0.0,meters
1850,0,40,163.78372936713987,94.7699966430664,0,1,3164.0073787422825,33.09244466167522,3194.948380409525,0.0,meters
1860,0,62,97.52122169070773,319.3810119628906,0,0,3861.0872041246034,4096.767249468413,3806.5029044189605,4041.128698257324,meters
1878,0,49,183.81324134826662,328.2340087890625,0,0,16883.239376277877,15821.773521099407,16973.143674683248,15909.372315514334,meters
1890,0,6,326.7079907826015,58.15800094604492,0,1,326.09034543102837,10.19751390802858,316.9307662414435,0.0,meters
1941,0,12,197.54353787348822,175.3249969482422,1,1,102.4989949444804,102.4989949444804,0.0,0.0,meters
1945,0,35,105.38024989763896,141.2949981689453,0,0,14820.026065200342,10350.814412854046,14738.594437882188,10304.754044178117,meters
1966,0,58,243.49084753909352,1067.6280517578125,0,0,8904.337817192893,5607.227262747168,8846.257543852033,5643.181630036965,meters
1969,0,55,180.192678298269,582.6959838867188,0,0,14717.610005202834,20138.53554163764,14872.326542344574,20281.184170985325,meters
1996,0,55,207.42532222611564,1422.47802734375,1,1,774.2265695428823,774.2265695428823,0.0,0.0,meters
2030,0,58,172.24970996986002,1376.5279541015625,0,1,2132.28826211857,164.22276139629255,2111.6932009112115,0.0,meters
2034,0,44,211.5479778289795,403.91900634765625,0,0,21775.678838880405,5018.189674475978,21810.340192576416,5052.4857978910295,meters
2036,0,25,311.6841551340543,724.3889770507812,0,1,3852.9288423287458,29.21983888253399,3864.442263377802,0.0,meters
2037,0,51,220.5314606153048,8.055000305175781,0,0,1198.362584827379,2162.163973750736,1183.7331770813953,2176.2896089296223,meters
2048,0,13,91.52871554238456,127.26699829101562,0,1,2074.05804001641,16.836941633683786,2089.9335717996823,0.0,meters
2058,0,46,147.21976436452664,356.8699951171875,0,0,7509.109998555982,7509.109998555982,7428.775098220822,7428.775098220822,meters
2059,0,37,147.82978868484497,47.948001861572266,0,0,5068.522448624583,4948.535525023231,5077.0768350371945,4960.015584544844,meters
2071,0,36,280.0004600834202,272.04400634765625,1,1,133.41651749459035,133.41651749459035,0.0,0.0,meters
2074,0,57,208.15608693813456,7.086999893188477,0,1,5374.470813995405,19.068748468958074,5360.095216496246,0.0,meters
2075,0,35,62.58183296521505,34.555999755859375,1,1,8.297521720827616,8.297521720827616,0.0,0.0,meters
2077,0,61,233.90822505950928,211.44500732421875,1,1,68.36632531807267,68.36632531807267,0.0,0.0,meters
2089,0,44,138.28875452677408,182.3209991455078,0,1,4544.434258555915,18.938928872253847,4533.721247001557,0.0,meters
2091,0,33,306.1549465516034,128.21200561523438,0,1,3446.302618767132,47.54316349915146,3481.996869336373,0.0,meters
2098,0,37,212.4467622355411,339.6759948730469,0,1,10020.031536228387,240.17277604993689,9780.259058515961,0.0,meters
2100,0,36,172.24540463009396,66.5469970703125,1,1,26.29846390693109,26.29846390693109,0.0,0.0,meters
2103,0,11,132.3842509587606,273.1090087890625,0,1,1548.8681517855593,86.08091170721725,1465.9210887544832,0.0,meters
2114,0,43,105.1863190911033,1312.8380126953125,0,0,2440.7171215630224,5610.135447749156,2861.995535741412,6006.129629093266,meters
2118,0,44,139.89148828718396,164.3979949951172,0,1,1688.8949199367028,11.825739871282115,1698.1377575633696,0.0,meters
2128,0,43,118.5118631883101,32.48099899291992,0,1,1211.1208202348453,10.034721071585448,1219.6317058062664,0.0,meters
2133,0,56,241.80544083578545,193.3520050048828,0,0,1730.818516473797,20450.47390285792,1801.2718195504094,20476.292607558433,meters
2134,0,55,161.9390174491065,79.70700073242188,0,1,4340.262968643756,37.12900804991377,4364.0458030443615,0.0,meters
2166,0,77,189.0909471389575,724.3889770507812,0,1,942.0917362644294,324.5252208015888,1262.3730541485722,0.0,meters
2173,0,56,182.83638576039095,76.2040023803711,0,0,9210.851806999812,12542.325664567032,9210.96231181181,12546.44788276912,meters
2196,0,37,170.89279004147178,58.86800003051758,0,0,5315.531211506181,5449.403165802307,5317.769399131323,5451.789335015495,meters
2201,0,32,147.58654556852397,724.3889770507812,0,1,4205.248037848964,2.345280258282127,4204.356112461496,0.0,meters
2216,0,25,199.07153841165396,105.73999786376953,0,0,226.1396457759909,15429.357548945436,250.85151085374486,15464.133664348157,meters
2221,0,31,286.7436261177063,1422.47802734375,0,1,3174.112954552576,774.2265695428823,2430.7467797069708,0.0,meters
2223,0,41,198.2926160267421,243.01800537109375,0,0,4158.90393203193,9796.220782064956,4187.003459746009,9776.814093849376,meters
2232,0,15,151.7644988298416,196.03599548339844,0,1,1529.886382039796,60.3330164816847,1524.2738310962545,0.0,meters
2233,0,41,254.99176150276548,583.2509765625,1,1,19.72386189317219,19.72386189317219,0.0,0.0,meters
2234,0,48,203.30212133757922,82.76200103759766,0,0,10085.871250104556,11844.019856923356,10078.869352761063,11836.680301759108,meters
2241,0,29,197.91996583938598,175.1929931640625,0,1,4782.653905309271,30.117355193313674,4809.544536937795,0.0,meters
2255,0,18,244.46773549130089,601.0570068359375,1,1,62.66255154844834,62.66255154844834,0.0,0.0,meters
2263,0,18,172.17063150907816,17.474000930786133,1,1,31.944469395946005,31.944469395946005,0.0,0.0,meters
2273,0,36,205.52929538005108,214.03799438476562,0,0,4168.144580217674,3066.3501780525535,4163.86147499973,3071.4630098601056,meters
2274,0,27,184.76807175363814,74.45500183105469,1,1,16.589050921518105,16.589050921518105,0.0,0.0,meters
2277,0,41,245.11683314187187,285.63299560546875,1,1,80.31704632639426,80.31704632639426,0.0,0.0,meters
2278,0,35,174.16266621483697,17.474000930786133,0,0,10912.298812683797,10947.053957625196,10918.315234702952,10953.809423804163,meters
2279,1,18,106.74126414248818,38.54199981689453,0,1,7141.132449087006,40.07812981456472,7180.6073959506775,0.0,meters
2360,1,14,110.42126712799072,128.0449981689453,1,1,110.41660955091392,110.41660955091392,0.0,0.0,meters
2395,1,15,161.7640620470047,442.7869873046875,1,1,433.24155291549215,433.24155291549215,0.0,0.0,meters
2407,1,19,322.2604477405548,91.125,0,1,11905.238828751697,25.294956586161593,11929.376466741865,0.0,meters
2440,1,15,372.56399178504944,812.593994140625,1,1,404.14921986675955,404.14921986675955,0.0,0.0,meters
2460,1,26,261.46674361052334,1731.259033203125,0,0,1807.4363229277212,1807.4363229277212,1834.2503631847933,1834.2503631847933,meters
2463,1,35,263.4021125634511,91.87799835205078,0,1,995.812816771293,32.362741293328654,963.5799915058725,0.0,meters
2500,1,8,331.4171074761285,334.4939880371094,0,0,2051.670409279099,2051.670409279099,2048.2236470158978,2048.2236470158978,meters
2527,1,36,247.98291886819376,298.39300537109375,1,1,33.16449218591662,33.16449218591662,0.0,0.0,meters
2555,1,15,120.32250094413757,22.514999389648438,1,1,45.607772729268994,45.607772729268994,0.0,0.0,meters
2574,1,24,64.69144088745117,81.12000274658203,0,0,789.5975962872401,1981.864977624414,773.2915404720359,1998.3195420547754,meters
2605,1,35,236.04752551847034,472.7669982910156,0,0,16370.30462515363,9274.837696271159,16344.13991163649,9329.162036342166,meters
2608,1,20,52.4101897194272,60.60599899291992,1,1,26.03893243437572,26.03893243437572,0.0,0.0,meters
2618,1,5,287.1433385213216,125.88800048828125,1,1,44.86095177353465,44.86095177353465,0.0,0.0,meters
2629,1,24,120.96276168823242,42.108001708984375,0,1,1467.0089863801077,21.238571514990547,1453.996726854804,0.0,meters
2642,1,11,123.24458328882854,156.91900634765625,1,1,33.544596378167554,33.544596378167554,0.0,0.0,meters
2670,1,13,428.7239215033395,561.6209716796875,0,1,2132.7156010385015,292.4700851517473,1884.7062668934,0.0,meters
2774,1,15,368.4214358329773,85.00800323486328,1,1,121.58725698861147,121.58725698861147,0.0,0.0,meters
2776,1,26,111.28385243592439,135.0279998779297,0,0,305.3139512342603,514.0545044631785,320.02998207737244,528.964022763371,meters
2789,1,26,196.967297801265,304.1189880371094,0,0,6125.922950110225,5976.810950130026,5996.628180397932,5850.101555391654,meters
2795,1,27,483.67778485161915,839.906005859375,1,1,193.33426728826697,193.33426728826697,0.0,0.0,meters
2825,1,6,186.7539986201695,341.2200012207031,0,0,3153.839344861772,6240.1344079193295,3103.052967620407,6098.560494885863,meters
2832,1,6,282.147707257952,21.29800033569336,1,1,8.046560853942827,8.046560853942827,0.0,0.0,meters
2886,1,39,311.25830030441284,1545.31005859375,1,1,781.6046874376016,781.6046874376016,0.0,0.0,meters
2891,1,24,476.92832275390623,304.1189880371094,0,1,137.87917666527613,133.1137625114237,24.301667737285346,0.0,meters
2899,1,8,241.92955780029297,343.24200439453125,1,1,148.79662082519835,148.79662082519835,0.0,0.0,meters
2903,1,22,215.17138738217562,347.8489990234375,0,0,1698.1498414542455,3974.952748113244,1822.019904512033,4100.597665042378,meters
2935,1,30,226.5652569186303,112.23699951171875,1,1,43.67669554795529,43.67669554795529,0.0,0.0,meters
2950,1,8,259.7085543738471,621.010986328125,1,1,343.697748905295,343.697748905295,0.0,0.0,meters
2961,1,41,199.38607143220446,123.0739974975586,0,1,2552.7621309663405,25.057468394947357,2569.5545822762415,0.0,meters
3009,1,12,191.12107863793005,343.24200439453125,1,1,148.79662082519835,148.79662082519835,0.0,0.0,meters
3014,1,12,141.57876939039963,144.8509979248047,0,1,1083.3407920749748,5.228750428886061,1086.8713518644417,0.0,meters
3018,1,20,155.76404657818023,442.7869873046875,1,1,433.24155291549215,433.24155291549215,0.0,0.0,meters
3097,1,64,219.35927705031176,704.4849853515625,0,1,3115.9789627174855,61.67376816138936,3067.0296131836026,0.0,meters
3121,1,49,261.6947208881378,349.88800048828125,1,1,5.656619401093674,5.656619401093674,0.0,0.0,meters
3237,1,68,182.54318773573723,20.37700080871582,0,1,13795.988855418645,16.351822063964107,13780.645432912868,0.0,meters
3253,1,62,257.92103055923707,75.56700134277344,0,0,8475.657017952852,14405.854800932271,8462.237704173795,14386.91424443306,meters
